iter	MultiClass
0	0.7098166082
1	0.4728320789
2	0.3471891631
3	0.2805559453
4	0.2298893642
5	0.2001942965
6	0.1762612009
7	0.1526686312
8	0.1367368214
9	0.1272445418
10	0.1131504508
11	0.1062144831
12	0.09669709339
13	0.08791909896
14	0.08025539976
15	0.07574007482
16	0.07052592962
17	0.06632253119
18	0.06037881468
19	0.05556023768
20	0.0508118925
21	0.04837742324
22	0.04594249019
23	0.04366038835
24	0.04152685123
25	0.03991291797
26	0.03830235082
27	0.03585018453
28	0.0340889571
29	0.03281319214
30	0.03168200901
31	0.03060476739
32	0.02947290418
33	0.02815263762
34	0.02728966313
35	0.02593360869
36	0.02475386869
37	0.02388613205
38	0.02329378403
39	0.02269903026
40	0.02225821189
41	0.02164214162
42	0.02117582943
43	0.02071766251
44	0.02034796199
45	0.0196789228
46	0.01931866561
47	0.01880462621
48	0.01848676298
49	0.01819654723
